TITLE = 'Cavity Field Data'
0.014843750000000001 0.0078125 0.8084976374528491 0.0299359950408548 0.07640547391847342
0.015625 0.0078125 0.8082808766679551 0.027842294708224323 0.07747494765671917
0.01640625 0.0078125 0.8080863472026174 0.025777578354727732 0.07845350566726027
0.0171875 0.0078125 0.8079121033205136 0.023752808090458988 0.07935163316877136
0.017968750000000002 0.0078125 0.8077565209107774 0.02177601404658351 0.08017834691004798
0.018750000000000003 0.0078125 0.8076182341053397 0.01985286946187386 0.08094142263231474
0.01953125 0.0078125 0.8074960841708261 0.01798716505357858 0.08164759233160167
0.0203125 0.0078125 0.8073890787213762 0.016181197921266825 0.08230271555581713
0.02109375 0.0078125 0.8072963595247087 0.014436088749574834 0.08291192871103228
0.021875000000000002 0.0078125 0.8072171773605062 0.01275203968918911 0.08347977612040153
0.022656250000000003 0.0078125 0.8071508723835571 0.011128543856128706 0.08401032641635585
0.0234375 0.0078125 0.8070968601457971 0.009564557133721069 0.08450727765471924
0.02421875 0.0078125 0.8070546175516483 0.00805863940352647 0.08497405504175308
0.025 0.0078125 0.8070236680947492 0.006609068267800972 0.08541390230801314
0.025781250000000002 0.0078125 0.8070036710821827 0.005214009431812652 0.08582997139775032
0.026562500000000003 0.0078125 0.8069938690818759 0.003871335388564243 0.08622545120154795
0.02734375 0.0078125 0.8069949004365203 0.0025794518355366225 0.08660336717474183
0.028125 0.0078125 0.8070060817661123 0.0013372972488346784 0.08696801855673235
0.02890625 0.0078125 0.8070151770397607 0.00013534224574378642 0.08732056406822354
0.029687500000000002 0.0078125 0.8070919580956075 -0.0009919361786600704 0.0876670346633361
0.030468750000000003 0.0078125 0.8070040372721485 -0.0021318204986317396 0.08802502845826411
0.03125 0.0078125 0.8069052235592572 -0.0034293790623807206 0.08831933233069288
0.032031250000000004 0.0078125 0.8068234671873252 -0.004891923572363111 0.08854698901588372
0.0328125 0.0078125 0.8067505334939546 -0.006512145723587081 0.0886874193942183
0.03359375 0.0078125 0.8066915031229769 -0.008286165753364112 0.08871962804305399
0.034375 0.0078125 0.8066491864692142 -0.010204500429357612 0.08862025772564641
0.03515625 0.0078125 0.806627030023087 -0.012252939955282266 0.08836357136686877
0.035937500000000004 0.0078125 0.8066288007174118 -0.014411493823970507 0.08792143809571068
0.03671875 0.0078125 0.8066586304458834 -0.01665356586133666 0.08726331730416761
0.037500000000000006 0.0078125 0.8067210164984547 -0.018945137660217937 0.08635629466895801
0.03828125 0.0078125 0.8068208184109251 -0.021244010203595117 0.08516514382868097
0.0390625 0.0078125 0.8069632429650363 -0.02349913093511915 0.08365237940786076
0.039843750000000004 0.0078125 0.8071538190065212 -0.025650036026371482 0.0817782415046728
0.040625 0.0078125 0.8073983628707719 -0.02762642989884545 0.07950053529900314
0.041406250000000006 0.0078125 0.8077029315654217 -0.02934791667697497 0.07677424306525606
0.0421875 0.0078125 0.8080737560702429 -0.03072389425995955 0.07355084166540055
0.04296875 0.0078125 0.8085171366545879 -0.03165362545139543 0.06977730927876724
0.043750000000000004 0.0078125 0.8090392727526576 -0.032026513428083256 0.06539490739365617
0.04453125 0.0078125 0.8096459005844754 -0.03172269294271353 0.06033799914892567
0.045312500000000006 0.0078125 0.8103421935469459 -0.030613741862679553 0.054533441671372786
0.04609375 0.0078125 0.811129373960757 -0.028565599741779298 0.04790141197539441
0.046875 0.0078125 0.812017876549246 -0.025433102071916475 0.04035936626184675
0.047656250000000004 0.0078125 0.812954530695718 -0.021099003965289673 0.03182914825477866
0.0484375 0.0078125 0.8141287788447685 -0.015330130248172499 0.022257938436193378
0.049218750000000006 0.0078125 0.8149080343195737 -0.008217711167107053 0.011615688517730847
0.05 0.0078125 0.8156872897943789 0.0 0.0
0.0 0.00859375 0.8230998345491976 0.0 0.0
0.00078125 0.00859375 0.8217402874892618 0.012053863412132078 0.009954759355101414
0.0015625 0.00859375 0.820380740429326 0.022253924751110387 0.018764695527523283
0.0023437500000000003 0.00859375 0.8186255705263621 0.030463204886642548 0.026546676405610075
0.003125 0.00859375 0.8171344253011271 0.036665694103849365 0.03343464576264386
0.00390625 0.00859375 0.8158126885473942 0.04123174556595339 0.03953548301896121
0.004687500000000001 0.00859375 0.8146439663224101 0.04441888763066601 0.04494186199924417
0.0054687500000000005 0.00859375 0.8136210556708837 0.046451404046553825 0.049735961856099214
0.00625 0.00859375 0.8127283956352913 0.04752892179350702 0.05399069031338255
0.00703125 0.00859375 0.8119503291302748 0.047824304356417935 0.057770893373664776
0.0078125 0.00859375 0.8112719769477599 0.04748636190713567 0.06113420209181146
0.00859375 0.00859375 0.8106796328366875 0.04664226460171558 0.0641317049649518
0.009375000000000001 0.00859375 0.8101611069410227 0.045399811502265075 0.06680854635424954
0.01015625 0.00859375 0.8097058069853054 0.043849675339106234 0.06920448080218264
0.010937500000000001 0.00859375 0.8093046846761908 0.042067536067239494 0.0713543970580141
0.01171875 0.00859375 0.8089501115652056 0.04011606749948714 0.07328881531202523
0.0125 0.00859375 0.8086357196663805 0.03804675703890715 0.07503435650279888
0.013281250000000001 0.00859375 0.8083562316932628 0.03590154746625617 0.07661418143259915
0.0140625 0.00859375 0.8081072959630732 0.033714298834502186 0.07804839767587456
0.014843750000000001 0.00859375 0.8078853343263174 0.03151207516111258 0.07935443308795553
0.015625 0.00859375 0.8076874071365086 0.029316265175758496 0.08054737566412852
0.01640625 0.00859375 0.8075110965302338 0.02714354932982455 0.08164028036746782
0.0171875 0.00859375 0.8073544075821061 0.025006726930846306 0.08264444423402653
0.017968750000000002 0.00859375 0.8072156860027694 0.022915417965715883 0.08356965158575302
0.018750000000000003 0.00859375 0.8070935505573011 0.020876654189575294 0.08442439151655334
0.01953125 0.00859375 0.8069868382755185 0.018895373609051924 0.08521605003306729
0.0203125 0.00859375 0.8068945605291417 0.016974831760108344 0.08595107932426126
0.02109375 0.00859375 0.806815868209974 0.015116942288718118 0.08663514667758708
0.021875000000000002 0.00859375 0.8067500244262436 0.01332255840616715 0.08727326555338226
0.022656250000000003 0.00859375 0.8066963830800075 0.011591705643899854 0.08786991132498669
0.0234375 0.00859375 0.806654373906838 0.009923776553075032 0.08842912412277723
0.02421875 0.00859375 0.8066234862602598 0.008317693182922666 0.08895460177044069
0.025 0.00859375 0.8066032562800406 0.006772041015155153 0.08944978327450051
0.025781250000000002 0.00859375 0.8065933793623068 0.00528527446307049 0.08991792931980111
0.026562500000000003 0.00859375 0.8065929336251396 0.0038554051502929223 0.09036222716556064
0.02734375 0.00859375 0.8066035880517245 0.0024815518360208812 0.09078559292991051
0.028125 0.00859375 0.8066211179626238 0.0011612810942052353 0.09119234562010642
0.02890625 0.00859375 0.806641776903698 -0.00011278959231029079 0.0915812611645514
0.029687500000000002 0.00859375 0.8067364640117608 -0.0013010175742744217 0.09196835263584785
0.030468750000000003 0.00859375 0.8065983354004708 -0.002530715085159179 0.09233794971407984
0.03125 0.00859375 0.8065039141075958 -0.003949314563669818 0.09263261246898404
0.032031250000000004 0.00859375 0.806417247436722 -0.005532953642562342 0.09284423611164005
0.0328125 0.00859375 0.8063413868977315 -0.007279917446462447 0.09295040567526269
0.03359375 0.00859375 0.8062798847816565 -0.009183430674880599 0.09292806020603851
0.034375 0.00859375 0.8062355553098879 -0.011231588431100423 0.09275152448346341
0.03515625 0.00859375 0.8062118219431869 -0.013407213625405524 0.09239265815651394
0.035937500000000004 0.00859375 0.8062124314002782 -0.015686895686382193 0.09182090987119713
0.03671875 0.00859375 0.8062415092022073 -0.018040219984160687 0.09100344769921871
0.037500000000000006 0.00859375 0.8063035487776069 -0.02042902825256988 0.08990537812823796
0.03828125 0.00859375 0.8064034037041886 -0.022806788682699086 0.08849002986785988
0.0390625 0.00859375 0.8065462633520475 -0.025118109525815654 0.08671926226594738
0.039843750000000004 0.00859375 0.8067376155523457 -0.02729843294586056 0.08455373174030562
0.040625 0.00859375 0.8069831960930866 -0.029273930351639662 0.0819530324465832
0.041406250000000006 0.00859375 0.8072889228941681 -0.03096160523782268 0.07887562315346128
0.0421875 0.00859375 0.8076608083401182 -0.03226959484899613 0.07527847337250364
0.04296875 0.00859375 0.808104833990124 -0.033097652655046175 0.07111642009529037
0.043750000000000004 0.00859375 0.8086267648121613 -0.033337790010208715 0.06634133472294368
0.04453125 0.00859375 0.8092317916776801 -0.03287511370487869 0.060901368235821575
0.045312500000000006 0.00859375 0.8099244283989908 -0.031588591968472655 0.054740787639467395
0.04609375 0.00859375 0.8107054203744747 -0.029353552996624305 0.0478011430907954
0.046875 0.00859375 0.8115839688830009 -0.026036005958878096 0.040025180516261194
0.047656250000000004 0.00859375 0.8125105328146068 -0.021527583589344045 0.03136306409145527
0.0484375 0.00859375 0.813660477470591 -0.015610623404453537 0.021790070253908334
0.049218750000000006 0.00859375 0.8144484046708057 -0.00836381734555019 0.011301462080765165
0.05 0.00859375 0.8152363318710204 0.0 0.0
0.0 0.009375000000000001 0.8223046751896029 0.0 0.0
0.00078125 0.009375000000000001 0.8209342278744408 0.012245654549563908 0.009804711997976674
0.0015625 0.009375000000000001 0.8195637805592787 0.022621325112079413 0.018554940954530103
0.0023437500000000003 0.009375000000000001 0.8178209234888683 0.031005998610731247 0.026356740574469722
0.003125 0.009375000000000001 0.8163361650328977 0.03739274619025838 0.03332630361725794
0.00390625 0.009375000000000001 0.8150205266762142 0.042140590840464176 0.039555941722863884
0.004687500000000001 0.009375000000000001 0.8138589415078603 0.045500061925747536 0.04512552541499987
0.0054687500000000005 0.009375000000000001 0.8128445107093887 0.04768958915719116 0.05010618185058973
0.00625 0.009375000000000001 0.8119620760121468 0.04890408653109234 0.05456164446920452
0.00703125 0.009375000000000001 0.8111961286477074 0.04931321099260281 0.05854937705932354
0.0078125 0.009375000000000001 0.8105317435556261 0.04906398656826159 0.062121267210440284
0.00859375 0.009375000000000001 0.809955038907207 0.048283044288936004 0.065324098186464
0.009375000000000001 0.009375000000000001 0.8094535652223943 0.047078669653137985 0.06819992572704776
0.01015625 0.009375000000000001 0.8090164284881625 0.04554280807546909 0.07078641257449877
0.010937500000000001 0.009375000000000001 0.8086342691534038 0.04375297085015079 0.07311714871594897
0.01171875 0.009375000000000001 0.8082991608641236 0.04177402111846068 0.07522196863205888
0.0125 0.009375000000000001 0.8080044656012731 0.03965982654317327 0.0771272674989052
0.013281250000000001 0.009375000000000001 0.8077446717053802 0.03745476883979654 0.07885631398666648
0.0140625 0.009375000000000001 0.8075152315606351 0.035195105981714256 0.08042955567784783
0.014843750000000001 0.009375000000000001 0.8073124088486296 0.0329101877561913 0.08186491299267404
0.015625 0.009375000000000001 0.8071331406640309 0.030623529233121435 0.08317805810692418
0.01640625 0.009375000000000001 0.8069749167304158 0.028353749655238222 0.0843826762402419
0.0171875 0.009375000000000001 0.8068356759858086 0.026115386304905498 0.0854907076182762
0.017968750000000002 0.009375000000000001 0.8067137196669613 0.023919594179938417 0.08651256925728987
0.018750000000000003 0.009375000000000001 0.8066076393694506 0.021774742963861414 0.08745735640874173
0.01953125 0.009375000000000001 0.8065162583071609 0.019686922952031678 0.08833302404471637
0.0203125 0.009375000000000001 0.8064385839267793 0.017660371434573965 0.08914654915187291
0.02109375 0.009375000000000001 0.8063737701203842 0.01569783063892472 0.08990407488442877
0.021875000000000002 0.009375000000000001 0.806321087444617 0.01380084780948824 0.0906110378149912
0.022656250000000003 0.009375000000000001 0.8062798996363467 0.011970027161847498 0.09127227968125826
0.0234375 0.009375000000000001 0.8062496473181604 0.0102052441521655 0.09189214516113796
0.02421875 0.009375000000000001 0.8062298292698441 0.008505826774549674 0.09247456771421325
0.025 0.009375000000000001 0.8062199916736071 0.006870709887253427 0.09302314375357977
0.025781250000000002 0.009375000000000001 0.8062198500478657 0.005298670896286036 0.09354120626658259
0.026562500000000003 0.009375000000000001 0.8062283274113389 0.0037879208096676283 0.09403189482638814
0.02734375 0.009375000000000001 0.8062481156440947 0.002338454307509256 0.09449804779762004
0.028125 0.009375000000000001 0.8062698078082478 0.0009456170197042253 0.0949438366199081
0.02890625 0.009375000000000001 0.8063099013304146 -0.00038870294374934575 0.09536624940164189
0.029687500000000002 0.009375000000000001 0.8063810341071657 -0.0016432312483389596 0.09579398403055413
0.030468750000000003 0.009375000000000001 0.806224676385819 -0.002974129771568331 0.09616399224366538
0.03125 0.009375000000000001 0.8061324673046063 -0.0045101323815667175 0.09645066619306326
0.032031250000000004 0.009375000000000001 0.8060420818099251 -0.006214301807940138 0.0966372421418543
0.0328125 0.009375000000000001 0.8059641683579865 -0.008086786001170784 0.09669958061464004
0.03359375 0.009375000000000001 0.8059010324149272 -0.010117753329068105 0.09661242409871461
0.034375 0.009375000000000001 0.8058556781319199 -0.01229272872987663 0.09634784652707429
0.03515625 0.009375000000000001 0.8058315587899659 -0.014591457961018071 0.09587548356069824
0.035937500000000004 0.009375000000000001 0.8058324627899914 -0.016987070180092968 0.09516266400067083
0.03671875 0.009375000000000001 0.80586256460235 -0.01944534862208368 0.09417470325814636
0.037500000000000006 0.009375000000000001 0.8059264073155762 -0.02192408227704152 0.09287532866858819
0.03828125 0.009375000000000001 0.8060288859554738 -0.024372580296581604 0.09122721025911854
0.0390625 0.009375000000000001 0.8061752078719656 -0.026731387536398445 0.08919254426834959
0.039843750000000004 0.009375000000000001 0.8063708359087662 -0.02893223918013897 0.08673360854103315
0.040625 0.009375000000000001 0.8066214142644453 -0.03089826880623371 0.08381318957537759
0.041406250000000006 0.009375000000000001 0.8069326768197214 -0.03254446041844305 0.08039477751074227
0.0421875 0.009375000000000001 0.8073103341304427 -0.0337783097560255 0.07644245050410664
0.04296875 0.009375000000000001 0.8077599275504147 -0.03450063983709359 0.07192043457187282
0.043750000000000004 0.009375000000000001 0.8082866333177375 -0.03460650119139577 0.0667924377788337
0.04453125 0.009375000000000001 0.8088949223543053 -0.03398612911676583 0.06102101999568398
0.045312500000000006 0.009375000000000001 0.8095884685805672 -0.032525645902400625 0.054567476900700795
0.04609375 0.009375000000000001 0.8103673531250647 -0.03010908776348374 0.047392877749954
0.046875 0.009375000000000001 0.8112394313543225 -0.026612538689918436 0.03946143830469618
0.047656250000000004 0.009375000000000001 0.8121581603087966 -0.02193558592581581 0.030745586318120844
0.0484375 0.009375000000000001 0.8132861897994499 -0.015874668650223533 0.021240612639692253
0.049218750000000006 0.009375000000000001 0.8140789403475914 -0.00849897459402896 0.010958086073111757
